source_id,target_id,relation,source_locator,verification_status
padbergHoffmann2015,padbergHoffmann2015.ref01,cites,"References [1], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref02,cites,"References [2], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref03,cites,"References [3], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref04,cites,"References [4], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref05,cites,"References [5], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref06,cites,"References [6], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref07,cites,"References [7], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref08,cites,"References [8], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref09,cites,"References [9], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref10,cites,"References [10], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref11,cites,"References [11], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref12,cites,"References [12], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref13,cites,"References [13], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref14,cites,"References [14], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref15,cites,"References [15], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref16,cites,"References [16], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref17,cites,"References [17], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref18,cites,"References [18], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref19,cites,"References [19], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref20,cites,"References [20], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref21,cites,"References [21], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref22,cites,"References [22], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref23,cites,"References [23], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref24,cites,"References [24], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref25,cites,"References [25], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref26,cites,"References [26], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref27,cites,"References [27], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref28,cites,"References [28], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref29,cites,"References [29], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref30,cites,"References [30], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref31,cites,"References [31], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref32,cites,"References [32], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref33,cites,"References [33], article pp. 26-28",edge-verified-in-source
padbergHoffmann2015,padbergHoffmann2015.ref34,cites,"References [34], article pp. 26-28",edge-verified-in-source
