candidate_id,proposed_citekey,authors,title,year,doi,container_or_type,metadata_status,abstract_status,abstract
padbergHoffmann2015.ref01,padbergEtAl2007,"Padberg, J.; Hoffmann, K.; Ehrig, H.; Modica, T.; Biermann, E.; Ermel, C.",Maintaining Consistency in Layered Architectures of Mobile Ad-Hoc Networks,2007,,,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref02,modica2012,"Modica, T.","Formal Modeling, Simulation, and Validation of Communication Platforms",2012,,PhD thesis,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref03,gabriel2014,"Gabriel, K.",Interaction on Human-Centric Communication Platforms: Modelling and Analysis Using Algebraic High-Level Nets and Processes,2014,,PhD thesis,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref04,gottmannEtAl2012,"Gottmann, S.; Nachtigall, N.; Hoffmann, K.",On Modelling Communication in Ubiquitous Computing Systems Using Algebraic Higher Order Nets,2012,,ECEASST 51,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref05,reiter2012,"Reiter, F.",Modellierung und Analyse von Szenarien des Living Place mit rekonfigurierbaren Petrinetzen,2012,,Bachelor thesis,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref06,llorensOliver2004,"Llorens, M.; Oliver, J.",Structural and Dynamic Changes in Concurrent Systems: Reconfigurable Petri Nets,2004,10.1109/TC.2004.66,IEEE Transactions on Computers 53:1147-1158,verified-crossref,not-available-in-crossref,
padbergHoffmann2015.ref07,hoffmannEtAl2008,"Hoffmann, K.; Ehrig, H.; Padberg, J.",Flexible Modeling of Emergency Scenarios Using Reconfigurable Systems,2008,,ECEASST 12,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref08,edeEtAl2012,"Ede, M.; Hoffmann, K.; Oelker, G.; Padberg, J.",ReConNet: A Tool for Modeling and Simulating with Reconfigurable Place/Transition Nets,2012,,ECEASST 54,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref09,padbergEtAl1995,"Padberg, J.; Ehrig, H.; Ribeiro, L.",Algebraic High-Level Net Transformation Systems,1995,10.1017/S0960129500000724,Mathematical Structures in Computer Science 5:217-256,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref10,gabrielEhrig2012,"Gabriel, K.; Ehrig, H.",Modelling Evolution of Communication Platforms and Scenarios Based on Transformations of High-Level Nets and Processes,2012,10.1016/j.tcs.2011.12.027,Theoretical Computer Science 429:87-97,verified-crossref,not-available-in-crossref,
padbergHoffmann2015.ref11,modicaHoffmann2010,"Modica, T.; Hoffmann, K.",Formal Modeling of Communication Platforms Using Reconfigurable Algebraic High-Level Nets,2010,,ECEASST 30,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref12,modicaEtAl2010,"Modica, T.; Gabriel, K.; Hoffmann, K.",Formalization of Petri Nets with Individual Tokens as Basis for DPO Net Transformations,2010,,ECEASST 40,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref13,padberg2012,"Padberg, J.",Abstract Interleaving Semantics for Reconfigurable Petri Nets,2012,,ECEASST 51,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref14,ehrigGolasHermann2010,"Ehrig, H.; Golas, U.; Hermann, F.",Categorical Frameworks for Graph Transformation and HLR Systems Based on the DPO Approach,2010,,Bulletin of the EATCS 102:111-121,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref15,ehrigEtAl2006,"Ehrig, H.; Ehrig, K.; Prange, U.; Taentzer, G.",Fundamentals of Algebraic Graph Transformation,2006,,Book,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref16,prange2008,"Prange, U.",Towards Algebraic High-Level Systems as Weak Adhesive HLR Categories,2008,10.1016/j.entcs.2008.10.043,Electronic Notes in Theoretical Computer Science 203:67-88,verified-crossref,not-available-in-crossref,
padbergHoffmann2015.ref17,andriesEtAl1999,"Andries, M.; Engels, G.; Habel, A.; Hoffmann, B.; Kreowski, H.; Kuske, S.; Plump, D.; Schürr, A.; Taentzer, G.",Graph Transformation for Specification and Programming,1999,10.1016/S0167-6423(98)00023-9,Science of Computer Programming 34:1-54,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref18,bottoniEtAl2005,"Bottoni, P.; Hoffmann, K.; Parisi-Presicce, F.; Taentzer, G.",High-Level Replacement Units and Their Termination Properties,2005,10.1016/j.jvlc.2005.07.001,Journal of Visual Languages & Computing 16:485-507,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref19,holscherEtAl2008,"Hölscher, K.; Klempien-Hinrichs, R.; Knirsch, P.",Undecidable Control Conditions in Graph Transformation Units,2008,10.1016/j.entcs.2007.08.028,Electronic Notes in Theoretical Computer Science 195:95-111,verified-crossref,not-available-in-crossref,
padbergHoffmann2015.ref20,kreowskiEtAl2010,"Kreowski, H.; Kuske, S.; von Totth, C.",Stepping from Graph Transformation Units to Model Transformation Units,2010,,ECEASST 30,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref21,ermlerEtAl2011,"Ermler, M.; Kreowski, H.; Kuske, S.; von Totth, C.",From Graph Transformation Units via Minisat to Grgen.Net,2011,,AGTIVE 2011:153-168,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref22,kreowskiEtAl2008,"Kreowski, H.; Kuske, S.; Rozenberg, G.",Graph Transformation Units—An Overview,2008,,LNCS 5065:57-75,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref23,reinEtAl2008,"Rein, A.; Prange, U.; Lambers, L.; Hoffmann, K.; Padberg, J.",Negative Application Conditions for Reconfigurable Place/Transition Systems,2008,,ECEASST 10,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref24,lambers2009,"Lambers, L.",Certifying Rule-Based Models Using Graph Transformation,2009,,PhD thesis,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref25,ehrigEtAl2012,"Ehrig, H.; Golas, U.; Habel, A.; Lambers, L.; Orejas, F.","M-Adhesive Transformation Systems with Nested Application Conditions, Part 2: Embedding, Critical Pairs and Local Confluence",2012,,Fundamenta Informaticae 118:35-63,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref26,ehrigEtAl2014,"Ehrig, H.; Golas, U.; Habel, A.; Lambers, L.; Orejas, F.","M-Adhesive Transformation Systems with Nested Application Conditions, Part 1: Parallelism, Concurrency and Amalgamation",2014,10.1017/S0960129512000357,Mathematical Structures in Computer Science 24,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref27,chiolaEtAl1991,"Chiola, G.; Donatelli, S.; Franceschinis, G.","Priorities, Inhibitor Arcs, and Concurrency in P/T Nets",1991,,12th International Conference on Application and Theory of Petri Nets:182-205,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref28,padberg2014,"Padberg, J.",Reconfigurable Decorated PT Nets with Inhibitor Arcs and Transition Priorities,2014,,arXiv:1409.6856,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref29,berthomieuDiaz1991,"Berthomieu, B.; Diaz, M.",Modeling and Verification of Time Dependent Systems Using Time Petri Nets,1991,10.1109/32.75415,IEEE Transactions on Software Engineering 17:259-273,verified-crossref,not-available-in-crossref,
padbergHoffmann2015.ref30,hruzZhou2007,"Hrúz, B.; Zhou, M. C.",Modeling and Control of Discrete Event Dynamic Systems,2007,,Book,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref31,jensenKristensen2009,"Jensen, K.; Kristensen, L. M.",Coloured Petri Nets—Modelling and Validation of Concurrent Systems,2009,10.1007/b95112,Book,verified-crossref,not-available-in-crossref,
padbergHoffmann2015.ref32,gabrielEtAl2012,"Gabriel, K.; Lingnau, P.; Ermel, C.",Algebraic Approach to Timed Petri Nets,2012,,ECEASST 47,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref33,biermannEtAl2007,"Biermann, E.; Ermel, C.; Hermann, F.; Modica, T.",A Visual Editor for Reconfigurable Object Nets Based on the ECLIPSE Graphical Editor Framework,2007,,AWPN 2007,transcribed-from-parent-bibliography,not-requested,
padbergHoffmann2015.ref34,agg2014,AGG,The Attributed Graph Grammar System,2014,,Software website,transcribed-from-parent-bibliography,not-requested,
